Match,Turns,Winner,Result
Laser Bot vs G2EBot,148,-, Draw by Moves Without Capture
Equality Bot vs One Piece Random Bot,132,-, Draw by Stalemate
One Piece Random Bot vs Botdefender,124,One Piece Random Bot,White Won by Checkmate
Lobotomy vs 5x Random Bot,98,-, Draw by Moves Without Capture
Kamikaze Bot vs Thinking Bot II,96,-, Draw by Moves Without Capture
Lazy Bot vs Bot With a Plot,92,-, Draw by Moves Without Capture
Bots United vs Shield Bot,87,-, Draw by Moves Without Capture
Abilibot vs Adventurous King Bot,86,-, Draw by Moves Without Capture
Lazy Bot vs Bot 618,83,-, Draw by Stalemate
Idiot vs 5x Random Bot,82,-, Draw by Moves Without Capture
