Match,Turns,Winner,Result
Random Bot vs Bot Ross,181,-, Draw by Moves Without Capture
Bothoven vs Negative One Move Bot,140,Negative One Move Bot,Black Won by Checkmate
Bot Ross vs 5x Random Bot,129,-, Draw by Stalemate
YOLO Bot vs Bothoven,116,-, Draw by Moves Without Capture
One Piece Random Bot vs Shield Bot,110,-, Draw by Stalemate
Two Move Bot vs Kamikaze Bot,105,-, Draw by Repetition
Abilibot vs Bots United,102,-, Draw by Stalemate
Botdefender vs Shield Bot,102,-, Draw by Moves Without Capture
Kamikaze Bot vs Thinking Bot,88,-, Draw by Moves Without Capture
BOTential vs Idiot,88,-, Draw by Moves Without Capture
