Match,Turns,Winner,Result
Random Bot vs Idiot,82,-, Draw by Moves Without Capture
Idiot vs Lobotomy,70,Lobotomy,Black Won by Opposing King Death
Savage Beastbot vs Hitman Bot,54,-, Draw by Moves Without Capture
Equality Bot vs Savage Beastbot,54,-, Draw by Moves Without Capture
Random Bot vs BOTential,50,-, Draw by Moves Without Capture
Pawn Bot vs BOTential,47,-, Draw by Moves Without Capture
Bottus Maximus vs Equality Bot,46,Bottus Maximus,White Won by Opposing King Death
BOTential vs One Piece Random Bot,40,-, Draw by Repetition
Thinking Bot II vs Restrictor Bot,39,Thinking Bot II,White Won by Opposing King Death
Migrating Bot vs Two Move Bot,30,Two Move Bot,Black Won by Opposing King Death
