Match,Turns,Winner,Result
Bot Ross vs Idiot,100,-, Draw by Moves Without Capture
Bot Ross vs 5x Random Bot,77,5x Random Bot,Black Won by Checkmate
Random Bot vs Bot Ross,76,Random Bot,White Won by Opposing King Death
Shield Bot vs Equality Bot,62,-, Draw by Moves Without Capture
Bot Ross vs BOTential,56,-, Draw by Moves Without Capture
Idiot vs Lobotomy,52,-, Draw by Moves Without Capture
Abilibot vs Equality Bot,49,-, Draw by Moves Without Capture
One Piece Random Bot vs Bot Ross,46,One Piece Random Bot,White Won by Opposing King Death
G2EBot vs One Move Bot,45,-, Draw by Moves Without Capture
Shield Bot vs Pawn Bot,43,Pawn Bot,Black Won by Opposing King Death
