Bot,AvgTurns
Bot Ross,58.285714285714285
Idiot,30.571428571428573
Random Bot,29.571428571428573
Equality Bot,28.857142857142858
5x Random Bot,27.714285714285715
Shield Bot,25.571428571428573
Bottus Maximus,25.285714285714285
Lobotomy,24.0
Savage Beastbot,23.0
G2EBot,22.714285714285715
BOTential,21.285714285714285
One Move Bot,21.285714285714285
Pawn Bot,20.714285714285715
One Piece Random Bot,19.428571428571427
Adventurous King Bot,19.428571428571427
Abilibot,18.714285714285715
Thinking Bot,14.714285714285714
Hitman Bot,12.857142857142858
Two Move Bot,11.857142857142858
Counting Bot,11.142857142857142
Restrictor Bot,10.714285714285714
Bloodbot,10.571428571428571
Assassin Bot,9.0
Botnia and Herzebotvina,7.571428571428571
