Bot,AvgTurns
Bot Ross,74.57142857142857
Random Bot,63.857142857142854
Shield Bot,59.57142857142857
Abilibot,57.42857142857143
Bothoven,56.625
5x Random Bot,54.285714285714285
One Piece Random Bot,51.857142857142854
Two Move Bot,51.57142857142857
Negative One Move Bot,49.285714285714285
Botdefender,48.857142857142854
YOLO Bot,45.333333333333336
Kamikaze Bot,44.57142857142857
Speedrunner Bot,43.42857142857143
BOTential,42.42857142857143
Blind as a Bot,41.285714285714285
Bottus Maximus,40.142857142857146
Lobotomy,36.42857142857143
Balance Bot,35.857142857142854
Marching Bot,35.42857142857143
Adventurous King Bot,35.42857142857143
Idiot,33.857142857142854
1.5 Move Bot,32.125
Laser Bot,32.0
Restrictor Bot,31.714285714285715
Pawn Bot,31.714285714285715
Bloodbot,31.428571428571427
Savage Beastbot,31.285714285714285
Bots United,30.142857142857142
Lazy Bot,29.714285714285715
Thinking Bot,29.142857142857142
One Move Bot,28.714285714285715
Christopher Columbot,27.857142857142858
Equality Bot,27.571428571428573
Migrating Bot,27.285714285714285
Gambling Bot,26.285714285714285
Bot With a Clock,26.285714285714285
Bot 618,26.285714285714285
Botfish,26.0
Botnia and Herzebotvina,24.857142857142858
G2EBot,24.0
Counting Bot,22.857142857142858
Assassin Bot,22.714285714285715
Hitman Bot,22.571428571428573
Sickly Bot Child,19.857142857142858
Bot With a Plot,18.571428571428573
Botkrieg,17.428571428571427
Thinking Bot II,16.428571428571427
Mercenary Bot,14.571428571428571
