Bot,AvgTurns
One Piece Random Bot,65.71428571428571
Botdefender,52.42857142857143
Lazy Bot,51.42857142857143
Equality Bot,49.714285714285715
Idiot,49.42857142857143
5x Random Bot,49.142857142857146
Speedrunner Bot,48.142857142857146
Pawn Bot,47.42857142857143
Abilibot,47.285714285714285
Laser Bot,46.57142857142857
Adventurous King Bot,45.42857142857143
Bot With a Plot,44.57142857142857
G2EBot,43.57142857142857
Random Bot,43.285714285714285
Lobotomy,42.857142857142854
Shield Bot,42.714285714285715
Bot 618,42.57142857142857
Hitman Bot,42.0
Botfish,41.285714285714285
Marching Bot,40.714285714285715
Bots United,39.142857142857146
One Move Bot,38.714285714285715
Counting Bot,38.285714285714285
Bot Ross,38.0
Migrating Bot,34.857142857142854
Balance Bot,34.57142857142857
Thinking Bot II,27.857142857142858
Botnia and Herzebotvina,26.285714285714285
Assassin Bot,25.285714285714285
Thinking Bot,25.285714285714285
Mercenary Bot,24.428571428571427
Kamikaze Bot,22.571428571428573
BOTential,22.571428571428573
Christopher Columbot,22.285714285714285
Bloodbot,19.571428571428573
Two Move Bot,18.428571428571427
Bottus Maximus,17.285714285714285
Botkrieg,12.142857142857142
Restrictor Bot,12.142857142857142
Savage Beastbot,10.857142857142858
