Bot,Wins,Draws,Losses,AvgPoints
Thinking Bot II,6,1,0,45.714285714285715
Speedrunner Bot,6,1,0,49.357142857142854
Balance Bot,6,1,0,52.5
Bottus Maximus,5,2,0,46.07142857142857
Pawn Bot,5,1,1,51.57142857142857
Two Move Bot,3,4,0,46.214285714285715
Restrictor Bot,3,4,0,47.5
Hitman Bot,3,3,1,50.142857142857146
One Piece Random Bot,3,3,1,50.357142857142854
Migrating Bot,2,5,0,45.714285714285715
Equality Bot,2,4,1,46.642857142857146
Savage Beastbot,2,3,2,50.5
BOTential,2,2,3,46.785714285714285
Lobotomy,1,6,0,46.5
Random Bot,1,4,2,50.92857142857143
Idiot,0,6,1,42.92857142857143
