Bot,Wins,Draws,Losses,AvgPoints
Botnia and Herzebotvina,7,0,0,47.5
One Piece Random Bot,6,1,0,47.0
Thinking Bot,6,1,0,49.214285714285715
Pawn Bot,5,2,0,50.642857142857146
5x Random Bot,5,1,1,45.5
Bloodbot,4,3,0,45.857142857142854
Random Bot,4,3,0,47.642857142857146
Two Move Bot,4,3,0,48.642857142857146
Hitman Bot,4,3,0,48.714285714285715
Restrictor Bot,4,3,0,51.5
G2EBot,4,2,1,47.142857142857146
BOTential,4,2,1,49.142857142857146
Savage Beastbot,3,3,1,47.42857142857143
Bottus Maximus,3,2,2,49.642857142857146
Assassin Bot,2,5,0,52.214285714285715
Adventurous King Bot,2,3,2,45.142857142857146
Equality Bot,2,3,2,45.92857142857143
Counting Bot,1,6,0,49.5
One Move Bot,1,5,1,52.0
Lobotomy,1,5,1,54.714285714285715
Abilibot,1,4,2,42.714285714285715
Bot Ross,1,3,3,45.285714285714285
Shield Bot,0,6,1,49.642857142857146
Idiot,0,5,2,50.785714285714285
