Bot,Wins,Draws,Losses,AvgPoints
Equality Bot,6,0,1,47.57142857142857
Migrating Bot,5,2,0,40.142857142857146
Thinking Bot,5,2,0,47.5
Botkrieg,5,2,0,48.0
Botnia and Herzebotvina,5,2,0,51.285714285714285
Christopher Columbot,5,2,0,53.57142857142857
Kamikaze Bot,5,1,1,51.714285714285715
Two Move Bot,4,3,0,44.0
Bloodbot,4,3,0,52.0
Savage Beastbot,4,2,1,48.357142857142854
Counting Bot,4,2,1,49.642857142857146
Thinking Bot II,4,2,1,52.92857142857143
Bots United,4,1,2,42.5
Abilibot,4,1,2,48.92857142857143
Bot 618,4,0,3,51.214285714285715
One Move Bot,3,3,1,43.357142857142854
Assassin Bot,3,3,1,44.714285714285715
Pawn Bot,3,2,2,47.0
Balance Bot,3,2,2,49.92857142857143
Mercenary Bot,2,4,1,50.785714285714285
One Piece Random Bot,2,3,2,49.714285714285715
Laser Bot,2,3,2,51.285714285714285
Marching Bot,2,2,3,42.42857142857143
Shield Bot,2,1,4,45.642857142857146
Hitman Bot,2,1,4,47.0
Adventurous King Bot,2,1,4,53.57142857142857
Restrictor Bot,1,6,0,53.0
Bot Ross,1,5,1,50.785714285714285
G2EBot,1,5,1,51.714285714285715
Botfish,1,4,2,42.142857142857146
5x Random Bot,1,4,2,44.357142857142854
Bottus Maximus,1,4,2,45.214285714285715
Botdefender,1,3,3,46.07142857142857
Bot With a Plot,1,3,3,51.285714285714285
Lobotomy,1,2,4,45.92857142857143
Idiot,1,1,5,46.714285714285715
BOTential,0,7,0,41.857142857142854
Random Bot,0,5,2,51.5
Lazy Bot,0,4,3,47.57142857142857
Speedrunner Bot,0,1,6,45.285714285714285
