Bot,Wins,Draws,Losses,AvgPoints
1.5 Move Bot,6,2,0,49.1875
Thinking Bot II,6,0,1,47.785714285714285
Thinking Bot,6,0,1,52.714285714285715
Mercenary Bot,6,0,1,56.07142857142857
YOLO Bot,5,2,2,47.388888888888886
Bots United,5,1,1,48.214285714285715
Bot With a Clock,5,1,1,53.785714285714285
5x Random Bot,5,0,2,48.214285714285715
Migrating Bot,4,3,0,40.92857142857143
Christopher Columbot,4,3,0,44.785714285714285
Hitman Bot,4,3,0,47.92857142857143
Botnia and Herzebotvina,4,2,1,44.857142857142854
Bot With a Plot,4,2,1,48.285714285714285
Abilibot,4,1,2,47.642857142857146
Botkrieg,3,4,0,40.785714285714285
Counting Bot,3,4,0,50.857142857142854
Bloodbot,3,3,1,44.642857142857146
Botfish,3,2,2,46.57142857142857
Two Move Bot,3,2,2,50.214285714285715
Blind as a Bot,3,1,3,48.714285714285715
Lazy Bot,3,0,4,48.42857142857143
Bottus Maximus,2,5,0,48.357142857142854
Sickly Bot Child,2,5,0,52.42857142857143
Gambling Bot,2,5,0,53.142857142857146
Restrictor Bot,2,4,1,43.5
Random Bot,2,4,1,44.92857142857143
Equality Bot,2,4,1,46.07142857142857
Assassin Bot,2,4,1,46.857142857142854
Pawn Bot,2,4,1,50.5
Marching Bot,2,3,2,42.07142857142857
One Move Bot,2,3,2,45.07142857142857
Savage Beastbot,2,3,2,46.142857142857146
Balance Bot,2,3,2,46.5
Bot 618,2,3,2,50.07142857142857
Laser Bot,2,3,2,52.714285714285715
One Piece Random Bot,2,2,3,42.785714285714285
BOTential,2,1,4,42.357142857142854
G2EBot,1,6,0,51.92857142857143
Adventurous King Bot,1,5,1,44.42857142857143
Idiot,1,4,2,45.57142857142857
Speedrunner Bot,1,3,3,46.5
Negative One Move Bot,1,3,3,52.642857142857146
Kamikaze Bot,1,2,4,42.42857142857143
Botdefender,1,2,4,43.714285714285715
Bot Ross,1,2,4,51.285714285714285
Shield Bot,1,1,5,50.357142857142854
Bothoven,0,6,2,47.5
Lobotomy,0,4,3,47.5
