Bot,Wins,Draws,Losses,AvgPoints
G2EBot,5,2,0,47.42857142857143
BOTential,4,1,2,45.714285714285715
One Piece Random Bot,3,2,2,40.5
Bloodbot,3,2,2,45.142857142857146
Assassin Bot,3,2,2,50.5
One Move Bot,2,4,1,49.357142857142854
Pawn Bot,2,3,2,46.92857142857143
Kamikaze Bot,2,2,3,46.714285714285715
Random Bot,2,2,3,49.285714285714285
5x Random Bot,2,1,4,46.214285714285715
Bottus Maximus,2,0,5,46.42857142857143
Idiot,1,3,3,45.57142857142857
Bot Ross,1,2,4,46.0
Adventurous King Bot,1,2,4,48.42857142857143
Shield Bot,1,2,4,48.642857142857146
Savage Beastbot,0,4,3,44.142857142857146
