Match,Turns,Winner,Result
Laser Bot vs Bots United,2,Bots United,Black Won by Checkmate
Lobotomy vs Savage Beastbot,3,Savage Beastbot,Black Won by Checkmate
Botnia and Herzebotvina vs Bots United,3,Botnia and Herzebotvina,White Won by Opposing King Death
Bottus Maximus vs One Move Bot,3,Bottus Maximus,White Won by Checkmate
Kamikaze Bot vs One Move Bot,3,Kamikaze Bot,White Won by Checkmate
Savage Beastbot vs Pawn Bot,4,Savage Beastbot,White Won by Checkmate
Adventurous King Bot vs Thinking Bot,4,Thinking Bot,Black Won by Checkmate
Botnia and Herzebotvina vs Marching Bot,4,Botnia and Herzebotvina,White Won by Opposing King Death
Bloodbot vs G2EBot,6,G2EBot,Black Won by Checkmate
Hitman Bot vs Laser Bot,7,Laser Bot,Black Won by Checkmate
