Match,Turns,Winner,Result
Shield Bot vs 5x Random Bot,1,Shield Bot,White Won by Opposing King Death
Savage Beastbot vs Thinking Bot II,3,Savage Beastbot,White Won by Checkmate
Bottus Maximus vs Two Move Bot,3,Two Move Bot,Black Won by Opposing King Death
Christopher Columbot vs Botkrieg,4,Christopher Columbot,White Won by Checkmate
Restrictor Bot vs Kamikaze Bot,4,Kamikaze Bot,Black Won by Opposing King Death
Savage Beastbot vs Kamikaze Bot,4,Savage Beastbot,White Won by Opposing King Death
Restrictor Bot vs Botkrieg,4,Botkrieg,Black Won by Opposing King Death
Equality Bot vs Botfish,5,Equality Bot,White Won by Opposing King Death
Pawn Bot vs Hitman Bot,5,Hitman Bot,Black Won by Checkmate
Savage Beastbot vs Botkrieg,5,Botkrieg,Black Won by Opposing King Death
