Match,Turns,Winner,Result
Random Bot vs Bot Ross,1,Bot Ross,Black Won by Opposing King Death
Bottus Maximus vs One Move Bot,3,Bottus Maximus,White Won by Checkmate
Bloodbot vs One Move Bot,3,Bloodbot,White Won by Checkmate
G2EBot vs Kamikaze Bot,4,G2EBot,White Won by Checkmate
5x Random Bot vs Adventurous King Bot,6,Adventurous King Bot,Black Won by Opposing King Death
Bloodbot vs Pawn Bot,6,Bloodbot,White Won by Opposing King Death
BOTential vs Random Bot,9,Random Bot,Black Won by Opposing King Death
Bottus Maximus vs Kamikaze Bot,11,-, Draw by Repetition
Pawn Bot vs Kamikaze Bot,13,Kamikaze Bot,Black Won by Opposing King Death
BOTential vs Shield Bot,14,BOTential,White Won by Checkmate
