Match,Turns,Winner,Result
Lobotomy vs Speedrunner Bot,3,Speedrunner Bot,Black Won by Opposing King Death
Random Bot vs Speedrunner Bot,3,Speedrunner Bot,Black Won by Opposing King Death
Speedrunner Bot vs BOTential,3,Speedrunner Bot,White Won by Opposing King Death
Speedrunner Bot vs One Piece Random Bot,3,Speedrunner Bot,White Won by Opposing King Death
Two Move Bot vs Thinking Bot II,3,Thinking Bot II,Black Won by Opposing King Death
Savage Beastbot vs Restrictor Bot,3,Savage Beastbot,White Won by Opposing King Death
Thinking Bot II vs Migrating Bot,3,Thinking Bot II,White Won by Opposing King Death
BOTential vs Idiot,4,BOTential,White Won by Opposing King Death
One Piece Random Bot vs Lobotomy,4,One Piece Random Bot,White Won by Opposing King Death
One Piece Random Bot vs Random Bot,4,One Piece Random Bot,White Won by Opposing King Death
