Match,Turns,Winner,Result
Botkrieg vs Migrating Bot,2,Migrating Bot,Black Won by Checkmate
Lobotomy vs Idiot,3,Idiot,Black Won by Opposing King Death
Thinking Bot II vs Christopher Columbot,3,Thinking Bot II,White Won by Checkmate
Botnia and Herzebotvina vs Bot 618,3,Botnia and Herzebotvina,White Won by Checkmate
Thinking Bot vs Assassin Bot,3,Thinking Bot,White Won by Opposing King Death
Restrictor Bot vs Mercenary Bot,5,Mercenary Bot,Black Won by Checkmate
One Move Bot vs Bots United,5,Bots United,Black Won by Checkmate
Bot With a Clock vs Hitman Bot,5,Bot With a Clock,White Won by Checkmate
Hitman Bot vs Sickly Bot Child,5,Hitman Bot,White Won by Checkmate
Equality Bot vs Thinking Bot II,5,Thinking Bot II,Black Won by Opposing King Death
